Date,johor_ladang_lim_lim_imerg_mm,johor_ladang_lim_lim_imerg_3x3_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_3x3_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_3x3_mm,johor_layang_layang_imerg_mm,johor_layang_layang_imerg_3x3_mm,johor_bukit_besar_imerg_mm,johor_bukit_besar_imerg_3x3_mm,johor_kg_semanggar_imerg_mm,johor_kg_semanggar_imerg_3x3_mm,johor_ladang_nam_heng_imerg_mm,johor_ladang_nam_heng_imerg_3x3_mm,johor_ladang_pekan_imerg_mm,johor_ladang_pekan_imerg_3x3_mm,johor_lepau_imerg_mm,johor_lepau_imerg_3x3_mm,johor_pasak_imerg_mm,johor_pasak_imerg_3x3_mm,johor_sg_johor_di_kota_tinggi_imerg_mm,johor_sg_johor_di_kota_tinggi_imerg_3x3_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_3x3_mm,johor_sg_linggiu_di_linggiu_imerg_mm,johor_sg_linggiu_di_linggiu_imerg_3x3_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_3x3_mm,johor_ulu_sebol_imerg_mm,johor_ulu_sebol_imerg_3x3_mm,johor_ladang_sedenak_imerg_mm,johor_ladang_sedenak_imerg_3x3_mm,johor_sg_siam_di_kg_sg_siam_imerg_mm,johor_sg_siam_di_kg_sg_siam_imerg_3x3_mm,johor_sg_siku_di_kg_murni_jaya_imerg_mm,johor_sg_siku_di_kg_murni_jaya_imerg_3x3_mm,kedah_sek_keb_felda_bukit_tangga_imerg_mm,kedah_sek_keb_felda_bukit_tangga_imerg_3x3_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_3x3_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_3x3_mm,kedah_sg_sintok_di_uum_sintok_imerg_mm,kedah_sg_sintok_di_uum_sintok_imerg_3x3_mm,kedah_sg_temin_di_kg_jeragan_imerg_mm,kedah_sg_temin_di_kg_jeragan_imerg_3x3_mm,kedah_felcra_sebapin_imerg_mm,kedah_felcra_sebapin_imerg_3x3_mm,kedah_sek_keb_lamdin_imerg_mm,kedah_sek_keb_lamdin_imerg_3x3_mm,kedah_sg_durian_burung_di_durian_burung_imerg_mm,kedah_sg_durian_burung_di_durian_burung_imerg_3x3_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_3x3_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_3x3_mm,kedah_sek_keb_kampung_bukit_imerg_mm,kedah_sek_keb_kampung_bukit_imerg_3x3_mm,klang_genting_sempah_imerg_mm,klang_genting_sempah_imerg_3x3_mm,klang_empangan_batu_imerg_mm,klang_empangan_batu_imerg_3x3_mm,klang_empangan_klang_gates_imerg_mm,klang_empangan_klang_gates_imerg_3x3_mm,klang_gombak_simpang_3_imerg_mm,klang_gombak_simpang_3_imerg_3x3_mm,klang_kg_sg_tua_empangan_batu_imerg_mm,klang_kg_sg_tua_empangan_batu_imerg_3x3_mm,klang_lembah_jaya_imerg_mm,klang_lembah_jaya_imerg_3x3_mm,klang_pandan_indah_imerg_mm,klang_pandan_indah_imerg_3x3_mm,klang_jps_ampang_imerg_mm,klang_jps_ampang_imerg_3x3_mm,klang_jps_wilayah_imerg_mm,klang_jps_wilayah_imerg_3x3_mm,klang_kg_berembang_smart_imerg_mm,klang_kg_berembang_smart_imerg_3x3_mm,klang_kolam_takungan_batu_imerg_mm,klang_kolam_takungan_batu_imerg_3x3_mm,klang_ladang_edinburgh_imerg_mm,klang_ladang_edinburgh_imerg_3x3_mm,klang_sg_bunus_di_jln_tun_razak_imerg_mm,klang_sg_bunus_di_jln_tun_razak_imerg_3x3_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_3x3_mm,klang_sg_klang_di_jambatan_petaling_imerg_mm,klang_sg_klang_di_jambatan_petaling_imerg_3x3_mm,klang_sg_klang_di_kg_berembang_imerg_mm,klang_sg_klang_di_kg_berembang_imerg_3x3_mm,klang_sg_klang_di_leboh_pasar_imerg_mm,klang_sg_klang_di_leboh_pasar_imerg_3x3_mm,klang_sg_klang_di_lembah_keramat_imerg_mm,klang_sg_klang_di_lembah_keramat_imerg_3x3_mm,klang_taman_ehsan_imerg_mm,klang_taman_ehsan_imerg_3x3_mm,kuantan_pasir_kemudi_imerg_mm,kuantan_pasir_kemudi_imerg_3x3_mm,kuantan_felda_panching_imerg_mm,kuantan_felda_panching_imerg_3x3_mm,kuantan_komtur_imerg_mm,kuantan_komtur_imerg_3x3_mm,kuantan_sg_belat_imerg_mm,kuantan_sg_belat_imerg_3x3_mm,kuantan_sg_cherating_imerg_mm,kuantan_sg_cherating_imerg_3x3_mm
2015-01-01,105.65,112.76,105.65,112.76,111.6,115.24,174.1,171.29,150.29,151.2,150.29,151.2,125.74,130.03,165.91,171.86,94.49,88.37,154.75,152.19,153.26,150.54,153.26,150.54,162.94,169.14,125.74,130.03,162.94,169.14,157.73,157.48,174.1,171.29,157.73,157.48,16.37,17.61,15.62,18.02,27.53,29.1,15.62,18.02,22.32,22.24,15.62,18.02,36.46,36.87,24.55,23.89,24.55,23.89,24.55,23.89,36.46,36.87,142.1,150.37,166.66,157.48,148.06,151.53,148.06,151.53,166.66,157.48,146.57,152.27,146.57,152.27,146.57,152.27,170.38,163.02,146.57,152.27,166.66,157.48,170.38,163.02,146.57,152.27,146.57,152.27,166.66,163.18,146.57,152.27,170.38,163.02,146.57,152.27,166.66,157.48,229.15,223.94,229.15,223.94,229.15,223.94,229.15,223.94,129.46,138.8
2015-02-01,63.84,64.29,63.84,64.29,62.5,62.5,73.25,75.19,71.9,70.93,71.9,70.93,67.2,70.78,73.92,74.14,63.17,56.07,79.97,76.98,71.9,73.02,71.9,73.02,73.92,74.67,67.2,70.78,73.92,74.67,67.87,71.53,73.25,75.19,67.87,71.53,14.11,15.23,14.11,15.23,21.5,22.4,14.11,15.23,18.82,18.37,14.11,15.23,22.85,24.27,19.49,18.82,19.49,18.82,19.49,18.82,22.85,24.27,94.08,100.58,113.57,112.07,106.85,104.01,106.85,104.01,113.57,112.07,110.88,107.22,110.88,107.22,110.88,107.22,120.29,114.17,110.88,107.22,113.57,112.07,120.29,114.17,110.88,107.22,110.88,107.22,122.98,103.49,110.88,107.22,120.29,114.17,110.88,107.22,113.57,112.07,130.37,130.14,130.37,130.14,130.37,130.14,130.37,130.14,57.79,65.18
2015-03-01,95.23,97.13,95.23,97.13,113.83,109.45,127.97,124.33,98.21,102.84,98.21,102.84,95.98,94.32,104.9,113.5,78.86,77.29,88.54,88.7,95.23,95.65,95.23,95.65,97.46,103.33,95.98,94.32,97.46,103.33,130.2,124.0,127.97,124.33,130.2,124.0,54.31,51.01,47.62,45.55,79.61,74.23,47.62,45.55,65.47,64.4,47.62,45.55,71.42,74.81,47.62,52.25,47.62,52.25,47.62,52.25,71.42,74.81,215.02,207.49,242.54,239.98,220.97,217.74,220.97,217.74,242.54,239.98,224.69,228.99,224.69,228.99,224.69,228.99,242.54,253.37,224.69,228.99,242.54,239.98,242.54,253.37,224.69,228.99,224.69,228.99,250.73,248.99,224.69,228.99,242.54,253.37,224.69,228.99,242.54,239.98,56.54,51.58,56.54,51.58,56.54,51.58,56.54,51.58,19.34,19.51
2015-04-01,140.4,145.36,140.4,145.36,164.16,164.4,174.24,178.72,154.8,161.12,154.8,161.12,132.48,135.76,159.84,171.12,140.4,136.16,132.48,128.72,131.76,143.92,131.76,143.92,172.08,162.72,132.48,135.76,172.08,162.72,200.16,184.64,174.24,178.72,200.16,184.64,177.12,178.48,159.12,166.96,210.24,212.88,159.12,166.96,188.64,192.48,159.12,166.96,206.64,210.08,164.88,173.6,164.88,173.6,164.88,173.6,206.64,210.08,262.08,257.44,262.8,271.68,252.0,257.84,252.0,257.84,262.8,271.68,255.6,259.84,255.6,259.84,255.6,259.84,267.12,277.6,255.6,259.84,262.8,271.68,267.12,277.6,255.6,259.84,255.6,259.84,264.24,280.72,255.6,259.84,267.12,277.6,255.6,259.84,262.8,271.68,108.72,106.88,108.72,106.88,108.72,106.88,108.72,106.88,85.68,56.56
2015-05-01,167.4,171.2,167.4,171.2,173.35,177.4,183.02,180.13,184.51,181.29,184.51,181.29,170.38,172.36,176.33,178.56,159.96,159.79,180.05,174.18,181.54,177.98,181.54,177.98,176.33,176.58,170.38,172.36,176.33,176.58,186.0,179.3,183.02,180.13,186.0,179.3,192.7,195.59,188.98,193.03,211.3,217.91,188.98,193.03,207.58,205.01,188.98,193.03,206.09,210.97,194.18,194.68,194.18,194.68,194.18,194.68,206.09,210.97,166.66,173.27,200.88,181.95,168.14,175.75,168.14,175.75,200.88,181.95,177.07,171.12,177.07,171.12,177.07,171.12,181.54,178.48,177.07,171.12,200.88,181.95,181.54,178.48,177.07,171.12,177.07,171.12,184.51,166.49,177.07,171.12,181.54,178.48,177.07,171.12,200.88,181.95,85.56,91.59,85.56,91.59,85.56,91.59,85.56,91.59,46.87,42.9
2015-06-01,133.2,136.08,133.2,136.08,131.76,135.36,116.64,117.92,133.2,123.44,133.2,123.44,123.84,125.52,114.48,118.64,149.76,150.64,116.64,120.96,125.28,124.0,125.28,124.0,119.52,124.4,123.84,125.52,119.52,124.4,116.64,115.36,116.64,117.92,116.64,115.36,154.08,156.56,146.16,149.68,169.92,171.68,146.16,149.68,161.28,163.68,146.16,149.68,169.92,172.56,147.6,151.28,147.6,151.28,147.6,151.28,169.92,172.56,153.36,148.32,152.64,151.28,151.2,144.64,151.2,144.64,152.64,151.28,136.8,140.88,136.8,140.88,136.8,140.88,143.28,146.48,136.8,140.88,152.64,151.28,143.28,146.48,136.8,140.88,136.8,140.88,141.84,137.44,136.8,140.88,143.28,146.48,136.8,140.88,152.64,151.28,61.2,66.72,61.2,66.72,61.2,66.72,61.2,66.72,68.4,76.48
2015-07-01,121.27,129.04,121.27,129.04,121.27,129.7,145.08,141.53,149.54,136.57,149.54,136.57,131.69,130.78,126.48,135.41,107.14,105.32,132.43,132.43,133.92,133.84,133.92,133.84,132.43,133.34,131.69,130.78,132.43,133.34,139.13,142.02,145.08,141.53,139.13,142.02,258.91,257.84,243.29,241.47,270.07,269.49,243.29,241.47,260.4,264.95,243.29,241.47,247.75,253.46,225.43,236.51,225.43,236.51,225.43,236.51,247.75,253.46,81.84,85.73,100.44,91.26,82.58,84.4,82.58,84.4,100.44,91.26,78.12,82.67,78.12,82.67,78.12,82.67,93.0,89.45,78.12,82.67,100.44,91.26,93.0,89.45,78.12,82.67,78.12,82.67,87.05,86.06,78.12,82.67,93.0,89.45,78.12,82.67,100.44,91.26,72.91,73.66,72.91,73.66,72.91,73.66,72.91,73.66,147.31,179.22
2015-08-01,190.46,201.71,190.46,201.71,203.86,205.34,198.65,206.67,214.27,205.92,214.27,205.92,197.9,205.18,187.49,201.46,209.81,193.19,207.58,209.48,211.3,206.67,211.3,206.67,194.93,201.29,197.9,205.18,194.93,201.29,203.11,207.08,198.65,206.67,203.11,207.08,287.93,286.69,278.26,279.41,290.16,292.64,278.26,279.41,287.18,289.66,278.26,279.41,285.7,284.04,272.3,275.94,272.3,275.94,272.3,275.94,285.7,284.04,212.04,205.34,233.62,217.58,197.16,209.31,197.16,209.31,233.62,217.58,214.27,215.68,214.27,215.68,214.27,215.68,240.31,222.7,214.27,215.68,233.62,217.58,240.31,222.7,214.27,215.68,214.27,215.68,220.22,222.87,214.27,215.68,240.31,222.7,214.27,215.68,233.62,217.58,342.98,329.92,342.98,329.92,342.98,329.92,342.98,329.92,181.54,207.0
2015-09-01,115.92,117.12,115.92,117.12,125.28,127.2,133.2,130.72,131.04,133.36,131.04,133.36,141.12,124.72,128.16,129.68,78.48,76.72,121.68,128.56,145.44,133.68,145.44,133.68,126.72,129.68,141.12,124.72,126.72,129.68,130.32,131.2,133.2,130.72,130.32,131.2,316.08,318.8,306.0,301.2,346.32,351.6,306.0,301.2,333.36,337.36,306.0,301.2,303.12,305.12,294.48,294.88,294.48,294.88,294.48,294.88,303.12,305.12,182.16,194.96,215.28,205.68,181.44,190.48,181.44,190.48,215.28,205.68,191.52,189.44,191.52,189.44,191.52,189.44,202.32,201.84,191.52,189.44,215.28,205.68,202.32,201.84,191.52,189.44,191.52,189.44,204.48,202.64,191.52,189.44,202.32,201.84,191.52,189.44,215.28,205.68,145.44,144.0,145.44,144.0,145.44,144.0,145.44,144.0,214.56,243.52
2015-10-01,129.46,136.4,129.46,136.4,122.02,130.12,154.75,151.86,125.74,128.63,125.74,128.63,136.15,132.76,134.66,143.43,165.91,159.13,131.69,136.9,126.48,130.37,126.48,130.37,130.94,134.33,136.15,132.76,130.94,134.33,145.08,143.01,154.75,151.86,145.08,143.01,236.59,231.14,211.3,223.28,252.96,262.71,211.3,223.28,252.96,245.44,211.3,223.28,250.73,253.79,215.76,224.85,215.76,224.85,215.76,224.85,250.73,253.79,295.37,291.9,332.57,299.42,317.69,283.05,317.69,283.05,332.57,299.42,261.89,270.07,261.89,270.07,261.89,270.07,287.93,288.75,261.89,270.07,332.57,299.42,287.93,288.75,261.89,270.07,261.89,270.07,267.84,263.05,261.89,270.07,287.93,288.75,261.89,270.07,332.57,299.42,255.19,261.97,255.19,261.97,255.19,261.97,255.19,261.97,191.95,206.17
